brand,merchant_id,source_sheet,recommendation_grade,score,commission_rate,main_products,content_angles,promo_link,promo_link_check,store_link,assigned_theme,brand_role,coverage_status,article_created,article_slug,live_url,mention_count,last_mentioned_at,link_status,risk_notes,notes
CC希西小包商,TP0005726,服飾_鞋包_配件,C,63.7,3.0%,小包、斜背包、手提包、日常包款、流行配件,通勤小包、旅行隨身包、女生禮物、平價包款比較,https://s.momoshop.com.tw/s/sxtztAqn,OK,https://www.momoshop.com.tw/TP/TP0005726/main,outdoor-mobile-living,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
Mister手作皮件專門店,TP0003337,服飾_鞋包_配件,C,62.0,3.0%,皮夾、皮革小物、手作皮件禮品,送禮族、質感配件愛好者、上班族,https://s.momoshop.com.tw/s/k0TRpEEQ,OK,https://www.momoshop.com.tw/TP/TP0003337/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
FEE BABY 時尚女裝,TP0004401,服飾_鞋包_配件,C,60.7,3.0%,女裝上衣、洋裝、褲裝、日常流行服飾,日常穿搭、通勤穿搭、平價女裝、顯瘦版型清單,https://s.momoshop.com.tw/s/f68xdEBK,OK,https://www.momoshop.com.tw/TP/TP0004401/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
OOTD全尺碼輕奢女裝,TP0008077,服飾_鞋包_配件,C,60.7,3.0%,女裝上衣、洋裝、褲裝、日常流行服飾,日常穿搭、通勤穿搭、平價女裝、顯瘦版型清單,https://s.momoshop.com.tw/s/6S2CMvye,OK,https://www.momoshop.com.tw/TP/TP0008077/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
AHUA阿華有事嗎? 人氣流行襪選品專門店,TP0001708,服飾_鞋包_配件,C,60.7,3.0%,流行襪、短襪、長襪、造型襪或機能襪,造型襪穿搭、學生/上班族襪款、交換禮物小物,https://s.momoshop.com.tw/s/hWskBhlI,OK,https://www.momoshop.com.tw/TP/TP0001708/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
VENUSY｜漢南小姐・正韓服飾,TP0008908,服飾_鞋包_配件,C,60.0,3.0%,正韓服飾、女裝上衣、裙褲、套裝,韓系穿搭女性、小資上班族,https://s.momoshop.com.tw/s/MynEDWH5,OK,https://www.momoshop.com.tw/TP/TP0008908/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
Mat.retro 官方旗艦店,TP0008957,服飾_鞋包_配件,C,60.0,3.0%,復古風格服飾、包款或生活配件推定,喜歡復古穿搭、風格配件與小眾選品的消費者,https://s.momoshop.com.tw/s/HAotKmkw,OK,https://www.momoshop.com.tw/TP/TP0008957/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
CHILL平價服飾,TP0006203,服飾_鞋包_配件,C,58.7,3.0%,女裝上衣、洋裝、褲裝、日常流行服飾,日常穿搭、通勤穿搭、平價女裝、顯瘦版型清單,https://s.momoshop.com.tw/s/3mmmopr5,OK,https://www.momoshop.com.tw/TP/TP0006203/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
HELENA FASHION 海麗娜 女裝專賣店,TP0000533,服飾_鞋包_配件,C,58.7,3.0%,女裝上衣、洋裝、褲裝、日常流行服飾,日常穿搭、通勤穿搭、平價女裝、顯瘦版型清單,https://s.momoshop.com.tw/s/xwBBgATI,OK,https://www.momoshop.com.tw/TP/TP0000533/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
Heine海恩後背包,TP0004592,服飾_鞋包_配件,C,58.0,3.0%,都市通勤後背包、旅行包、休閒包款,學生、通勤族、短途旅行者,https://s.momoshop.com.tw/s/b4R6xjGv,OK,https://www.momoshop.com.tw/TP/TP0004592/main,outdoor-mobile-living,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
SPRING 包包,TP0000176,服飾_鞋包_配件,C,58.0,3.0%,女包、休閒包、通勤包,女性上班族、學生、外出通勤者,https://s.momoshop.com.tw/s/WIKT0wsc,OK,https://www.momoshop.com.tw/TP/TP0000176/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
6886 潮流 STORE,TP0004022,服飾_鞋包_配件,C,57.0,3.0%,潮流服飾、鞋包或配件推定,年輕族群、街頭穿搭族,https://s.momoshop.com.tw/s/TNqbwFwO,OK,https://www.momoshop.com.tw/TP/TP0004022/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
鞋掌櫃商行,TP0004643,服飾_鞋包_配件,C,56.0,3.0%,鞋款、休閒鞋、機能鞋可能性高,通勤族、長時間站立者、學生,https://s.momoshop.com.tw/s/GnN4RPy2,OK,https://www.momoshop.com.tw/TP/TP0004643/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
AYTA愛搭,TP0008521,服飾_鞋包_配件,C,56.0,3.0%,穿搭配件、服飾或生活選品推定,穿搭族、女性消費者,https://s.momoshop.com.tw/s/9WWnz36y,OK,https://www.momoshop.com.tw/TP/TP0008521/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
素行紀元服飾集合店,TP0009172,服飾_鞋包_配件,C,55.0,3.0%,素色/簡約服飾、日常穿搭選品,小資穿搭族、簡約風格愛好者,https://s.momoshop.com.tw/s/LFHIF4YN,OK,https://www.momoshop.com.tw/TP/TP0009172/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
甜蜜精品,TP0002183,服飾_鞋包_配件,C,54.0,6.0%,流行精品、包款或配件推定,女性配件清單、送禮小物、平價精品比較,https://s.momoshop.com.tw/s/zYD4F5we,OK,https://www.momoshop.com.tw/TP/TP0002183/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,資料不足，待下一輪核查
PIER N°5,TP0006625,服飾_鞋包_配件,C,53.0,6.0%,配件、生活品或服飾推定,質感選物、送禮、女性配件,https://s.momoshop.com.tw/s/YCr6rOAa,OK,https://www.momoshop.com.tw/TP/TP0006625/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,資料不足，待下一輪核查
LEEHOO哩虎哩賀,TP0001038,服飾_鞋包_配件,C,46.6,3.0%,服飾、襪品、包款、配件或韓系選品,穿搭風格、季節單品、平價質感選物,https://s.momoshop.com.tw/s/52KC5H98,OK,https://www.momoshop.com.tw/TP/TP0001038/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=服飾配件/選品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
LOTSO SOCKS,TP0007874,服飾_鞋包_配件,C,46.6,3.0%,服飾、襪品、包款、配件或韓系選品,穿搭風格、季節單品、平價質感選物,https://s.momoshop.com.tw/s/paTKwrbP,OK,https://www.momoshop.com.tw/TP/TP0007874/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=服飾配件/選品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
MIGNOLO 選品店,TP0004452,服飾_鞋包_配件,C,46.6,3.0%,服飾、襪品、包款、配件或韓系選品,穿搭風格、季節單品、平價質感選物,https://s.momoshop.com.tw/s/TR49jPa8,OK,https://www.momoshop.com.tw/TP/TP0004452/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=服飾配件/選品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
Penny Studio韓國選物,TP0006149,服飾_鞋包_配件,C,46.6,3.0%,服飾、襪品、包款、配件或韓系選品,穿搭風格、季節單品、平價質感選物,https://s.momoshop.com.tw/s/ZiCUShNg,OK,https://www.momoshop.com.tw/TP/TP0006149/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=服飾配件/選品；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
WIN五金起重工安搬運電動工具專賣店,TP0001209,服飾_鞋包_配件,C,46.6,3.0%,可能為生活選品、服飾配件或品牌代理商品,先盤點前三大SKU，再判斷是否可做比較型內容,https://s.momoshop.com.tw/s/fNO0ew0A,OK,https://www.momoshop.com.tw/TP/TP0001209/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=品牌選物/需二次查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
《精臣授權專賣店》-悅來U-Like,TP0000115,服飾_鞋包_配件,C,46.6,3.0%,可能為生活選品、服飾配件或品牌代理商品,先盤點前三大SKU，再判斷是否可做比較型內容,https://s.momoshop.com.tw/s/JTArGL09,OK,https://www.momoshop.com.tw/TP/TP0000115/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=品牌選物/需二次查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
【Norgel】RevitaLash 芮薇塔台灣總代理,TP0003465,服飾_鞋包_配件,C,46.6,3.0%,可能為生活選品、服飾配件或品牌代理商品,先盤點前三大SKU，再判斷是否可做比較型內容,https://s.momoshop.com.tw/s/i4mfejo8,OK,https://www.momoshop.com.tw/TP/TP0003465/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=品牌選物/需二次查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
螺紋意志 | Screw Will（威克士直營店）,TP0004363,服飾_鞋包_配件,C,46.6,3.0%,可能為生活選品、服飾配件或品牌代理商品,先盤點前三大SKU，再判斷是否可做比較型內容,https://s.momoshop.com.tw/s/JA39H2ag,OK,https://www.momoshop.com.tw/TP/TP0004363/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=品牌選物/需二次查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
歐林娜設計 OLINA DESIGN,TP0003442,其他_綜合_需查證,B,68.0,3.0%,設計小物、飾品、生活禮品或文創選物,質感小禮、辦公桌選物、交換禮物、女生禮物,https://s.momoshop.com.tw/s/OFcApE9G,OK,https://www.momoshop.com.tw/TP/TP0003442/main,needs-verification,配角候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,若商品太分散，內容效率會下降
麥點玩藝-客製文創禮物的專家,TP0002277,其他_綜合_需查證,B,68.0,3.0%,客製化禮物、文創商品、紀念品,送禮族、企業禮贈品、紀念日需求者,https://s.momoshop.com.tw/s/oU3Q2UkQ,OK,https://www.momoshop.com.tw/TP/TP0002277/main,needs-verification,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名線索
3A-Alliance官方旗艦店,TP0004525,其他_綜合_需查證,B,66.0,3.0%,男性四角褲、三角褲、平口褲、男性衛生衣,男性日常補貨、伴侶代購族,https://s.momoshop.com.tw/s/mQqAHjNe,OK,https://www.momoshop.com.tw/TP/TP0004525/main,needs-verification,配角候選,pending-assignment,false,,,0,,usable,,https://www.momoshop.com.tw/TP/TP0004525/goods ; https://m.momoshop.com.tw/category.momo?cn=140000000000&entpCode=TP0004525
POK 波克官方旗艦店,TP0005099,其他_綜合_需查證,C,55.0,3.0%,主力商品待確認,待確認,https://s.momoshop.com.tw/s/wWPgbUOw,OK,https://www.momoshop.com.tw/TP/TP0005099/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
SHENG SHI 盛仕丨官方旗艦店,TP0007220,其他_綜合_需查證,C,55.0,3.0%,主力商品待確認,待確認,https://s.momoshop.com.tw/s/DUbt93qa,OK,https://www.momoshop.com.tw/TP/TP0007220/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
貝卡仕旗艦店,TP0005078,其他_綜合_需查證,C,55.0,3.0%,主力商品待確認,待確認,https://s.momoshop.com.tw/s/5ZuWYU3y,OK,https://www.momoshop.com.tw/TP/TP0005078/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
芯睿品牌旗艦店,TP0003727,其他_綜合_需查證,C,54.0,3.0%,主力商品待確認,待確認,https://s.momoshop.com.tw/s/ZmokuAYw,OK,https://www.momoshop.com.tw/TP/TP0003727/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
雲捷旗艦店,TP0009189,其他_綜合_需查證,C,54.0,3.0%,主力商品待確認,待確認,https://s.momoshop.com.tw/s/j5DeFVoO,OK,https://www.momoshop.com.tw/TP/TP0009189/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
ALAZUO 亞拉佐,TP0008191,其他_綜合_需查證,C,54.0,3.0%,主力商品待確認,待確認,https://s.momoshop.com.tw/s/vFtL5joX,OK,https://www.momoshop.com.tw/TP/TP0008191/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
FREED,TP0001729,其他_綜合_需查證,C,50.0,13.0%,FREED 名稱過於泛用；目前搜尋結果易混淆，需從 momo 商品頁確認,先補查前三項熱銷品，再決定是否保留,https://s.momoshop.com.tw/s/h9itkIjq,OK,https://www.momoshop.com.tw/TP/TP0001729/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,第二輪已補來源
LOK STORE,TP0008959,其他_綜合_需查證,C,50.0,5.0%,未明確,待確認後再決定,https://s.momoshop.com.tw/s/ghzB4Q1C,OK,https://www.momoshop.com.tw/TP/TP0008959/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,資料不足
台灣貝比兔總代理,TP0004367,其他_綜合_需查證,C,40.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/8TUe4Abm,OK,https://www.momoshop.com.tw/TP/TP0004367/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
念念不忘-水晶專賣店,TP0006385,其他_綜合_需查證,C,40.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/nTbzk7HU,OK,https://www.momoshop.com.tw/TP/TP0006385/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
空間特工★台灣製造,TP0005910,其他_綜合_需查證,C,40.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/W58jF7wg,OK,https://www.momoshop.com.tw/TP/TP0005910/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
